,isic_id,sample_probability
88,ISIC_0024403,1.337041207718703e-05
89,ISIC_0024404,2.814331965895383e-05
90,ISIC_0024405,2.613308640730382e-05
91,ISIC_0024406,1.9631681139248115e-05
92,ISIC_0024407,4.148962728055707e-05
93,ISIC_0024408,8.246915141810905e-06
94,ISIC_0024409,5.774024105769135e-06
95,ISIC_0024410,3.119762545974531e-05
96,ISIC_0024411,7.011314615337495e-06
97,ISIC_0024412,1.719869695712699e-05
98,ISIC_0024413,2.0122473614247753e-05
99,ISIC_0024414,0.0003095764803928023
100,ISIC_0024415,0.0004471660033636233
101,ISIC_0024416,2.3535054672722544e-05
102,ISIC_0024417,5.5895758183385004e-05
103,ISIC_0024419,3.326028438267168e-05
104,ISIC_0024420,9.721002389480768e-06
105,ISIC_0024421,2.3398225508356623e-05
106,ISIC_0024422,1.0453232142622279e-05
107,ISIC_0024423,7.593386681762223e-05
108,ISIC_0024424,1.8631921453880942e-05
109,ISIC_0024425,1.1465796931195302e-05
110,ISIC_0024426,2.23583054615308e-05
111,ISIC_0024427,6.597532113448723e-05
112,ISIC_0024428,1.2940495693926974e-05
113,ISIC_0024429,0.00015478824829907756
114,ISIC_0024430,3.095765315979533e-05
115,ISIC_0024431,2.1070650015705507e-05
116,ISIC_0024432,5.5130062865804395e-05
117,ISIC_0024433,1.1942120042612949e-05
118,ISIC_0024434,0.00010877014316746747
119,ISIC_0024435,1.0453232142622279e-05
120,ISIC_0024436,3.381928992776124e-05
121,ISIC_0024437,7.0358304188619725e-06
122,ISIC_0024438,1.925595670407235e-05
123,ISIC_0024439,0.0002515309028345687
124,ISIC_0024440,0.00012195437320040922
125,ISIC_0024441,0.0001341498316019461
126,ISIC_0024442,1.553859181709614e-05
127,ISIC_0024443,2.4098768212100875e-05
128,ISIC_0024444,4.734699516710259e-05
129,ISIC_0024445,7.769294573752355e-06
130,ISIC_0024446,4.573289175113265e-05
131,ISIC_0024447,0.0002515309028345687
132,ISIC_0024448,1.6493829442400332e-05
133,ISIC_0024449,3.907276300197788e-05
134,ISIC_0024451,1.953638014995753e-05
135,ISIC_0024452,0.000108770124032533
136,ISIC_0024453,1.9631681139248115e-05
137,ISIC_0024454,8.884095115510837e-06
138,ISIC_0024455,2.1181551115578242e-05
139,ISIC_0024456,1.4022626819273219e-05
140,ISIC_0024457,0.0006707491988635853
141,ISIC_0024458,4.024494206271221e-05
142,ISIC_0024459,0.0004024494357513874
143,ISIC_0024460,1.355048640687896e-05
144,ISIC_0024461,8.230050478723585e-06
145,ISIC_0024462,6.938784582481305e-05
146,ISIC_0024464,9.146579072702378e-05
147,ISIC_0024465,1.7574212179928915e-05
148,ISIC_0024466,5.918374672708836e-05
149,ISIC_0024467,4.52190403281317e-05
150,ISIC_0024469,4.907920654559136e-05
151,ISIC_0024471,3.726383878892334e-05
152,ISIC_0024472,6.201070459004605e-06
153,ISIC_0024473,5.5895758183385004e-05
154,ISIC_0024474,5.5130055872252736e-05
155,ISIC_0024476,3.0721332742013135e-05
156,ISIC_0024477,1.1304759423208376e-05
157,ISIC_0024478,2.163707227699971e-05
158,ISIC_0024479,9.230492177072755e-06
159,ISIC_0024480,3.025936473944342e-05
160,ISIC_0024481,7.0358304188619725e-06
161,ISIC_0024482,3.832851896843977e-05
162,ISIC_0024483,6.7186893106690825e-06
163,ISIC_0024484,4.471660899765222e-05
164,ISIC_0024485,9.1883431863322e-06
165,ISIC_0024486,3.00335447922662e-05
166,ISIC_0024487,7.593386229817406e-05
167,ISIC_0024488,1.1631486992428196e-05
168,ISIC_0024489,1.6493829442400332e-05
169,ISIC_0024490,1.3925586813853702e-05
170,ISIC_0024491,4.236309682379916e-05
171,ISIC_0024492,1.3925586813853702e-05
172,ISIC_0024493,4.734699516710259e-05
173,ISIC_0024494,0.0008048989701170948
174,ISIC_0024495,7.466593707570394e-06
175,ISIC_0024496,0.00023673493090999712
176,ISIC_0024497,3.4693924305727166e-05
177,ISIC_0024498,7.536506721355285e-06
178,ISIC_0024499,1.829315956064431e-05
179,ISIC_0024500,0.0001149855632287762
180,ISIC_0024501,0.00010877012032196958
181,ISIC_0024502,4.236309643834746e-05
182,ISIC_0024503,3.095765315979533e-05
183,ISIC_0024504,8.366932018581728e-06
184,ISIC_0024505,3.761210009075046e-05
185,ISIC_0024506,8.748901085609035e-05
186,ISIC_0024507,0.00023673498316405025
187,ISIC_0024508,1.9923237896165978e-05
188,ISIC_0024509,4.471660408032596e-05
189,ISIC_0024510,1.7651289951779327e-05
190,ISIC_0024512,0.0003658631444730656
191,ISIC_0024513,1.0111796567935387e-05
192,ISIC_0024514,9.003341570877597e-06
193,ISIC_0024515,5.513005831473498e-05
194,ISIC_0024516,4.679645336331438e-05
195,ISIC_0024518,1.6561704905999236e-05
196,ISIC_0024519,1.0319217853739906e-05
197,ISIC_0024520,0.0003658631917809015
198,ISIC_0024521,1.15646405789859e-05
199,ISIC_0024523,2.0325734563242155e-05
200,ISIC_0024524,1.5186770912653946e-05
201,ISIC_0024525,4.511765234533318e-06
202,ISIC_0024526,0.0001341497957227551
203,ISIC_0024527,2.7947877351708924e-05
204,ISIC_0024528,3.6854347135553884e-06
205,ISIC_0024529,7.593385630086192e-05
206,ISIC_0024530,1.3735474802759968e-05
207,ISIC_0024531,8.562754215298495e-05
208,ISIC_0024532,9.14657729177373e-06
209,ISIC_0024533,1.4905535515569338e-05
210,ISIC_0024534,9.582130502842242e-05
211,ISIC_0024535,0.00010319216549515055
212,ISIC_0024536,5.918374208698176e-06
213,ISIC_0024537,4.422521526597495e-05
214,ISIC_0024538,1.9164259351446438e-05
215,ISIC_0024540,0.0002118155046949327
216,ISIC_0024541,6.006708142949279e-05
217,ISIC_0024542,1.9164259351446438e-05
218,ISIC_0024543,5.094296948359141e-05
219,ISIC_0024544,1.1086763239370448e-05
220,ISIC_0024545,0.00025153091182523253
221,ISIC_0024546,1.4071657830196563e-05
222,ISIC_0024547,4.471660899765222e-05
223,ISIC_0024548,8.384362983108846e-05
224,ISIC_0024549,8.65482707355639e-06
225,ISIC_0024550,8.246915141810905e-06
226,ISIC_0024551,1.2195437698545364e-05
227,ISIC_0024552,0.00013414980517071682
228,ISIC_0024554,4.999371706985352e-06
229,ISIC_0024555,8.384362983108846e-05
230,ISIC_0024556,1.9164259351446438e-05
231,ISIC_0024557,3.119763495406387e-05
232,ISIC_0024558,1.907343455034462e-05
233,ISIC_0024559,0.00015478828586068668
234,ISIC_0024560,9.146579061896196e-05
235,ISIC_0024561,6.388086956448677e-05
236,ISIC_0024563,2.8953199941446e-05
237,ISIC_0024564,7.011314615337495e-06
238,ISIC_0024565,0.0005030617211129168
239,ISIC_0024566,1.1086761953729256e-05
240,ISIC_0024567,0.0001149855632287762
241,ISIC_0024568,2.484256235158235e-05
242,ISIC_0024569,6.5759710958229045e-06
243,ISIC_0024570,1.3735474802759968e-05
244,ISIC_0024571,1.355048640687896e-05
245,ISIC_0024572,5.133283914800666e-06
246,ISIC_0024573,1.3925586813853702e-05
247,ISIC_0024574,3.095765315979533e-05
248,ISIC_0024576,0.0003658631917809015
249,ISIC_0024577,6.097718616529123e-05
250,ISIC_0024578,1.4022628117619712e-05
251,ISIC_0024580,0.00036586309411211786
252,ISIC_0024581,1.0453232142622279e-05
253,ISIC_0024582,1.719869695712699e-05
254,ISIC_0024583,5.094296948359141e-05
255,ISIC_0024584,3.6158977522559927e-06
256,ISIC_0024585,1.1465797612035502e-05
257,ISIC_0024586,7.0358304188619725e-06
258,ISIC_0024587,0.0002874638863102334
259,ISIC_0024588,0.00013414981964012405
260,ISIC_0024589,1.355048640687896e-05
261,ISIC_0024590,1.0453232142622279e-05
262,ISIC_0024591,0.00030957650686182464
263,ISIC_0024592,0.0008048992272922292
264,ISIC_0024593,0.0004471660033636233
265,ISIC_0024594,3.381928992776124e-05
266,ISIC_0024595,2.4098768212100875e-05
267,ISIC_0024596,4.79106603249709e-05
268,ISIC_0024597,0.0004471660654670801
269,ISIC_0024598,0.00021181551141183965
270,ISIC_0024599,3.796692897272251e-05
271,ISIC_0024600,1.1631486992428196e-05
272,ISIC_0024601,1.9164259351446438e-05
273,ISIC_0024602,3.530258508210554e-05
274,ISIC_0024603,0.0001149855632287762
275,ISIC_0024604,5.774024105769135e-06
276,ISIC_0024605,0.002012246948889771
277,ISIC_0024606,0.00014905535077230035
278,ISIC_0024607,9.582130812699946e-05
279,ISIC_0024608,0.00013414980517071682
280,ISIC_0024609,1.4022626819273219e-05
281,ISIC_0024610,4.236309728715359e-05
282,ISIC_0024611,4.236309682379916e-05
283,ISIC_0024612,5.724744042082883e-06
284,ISIC_0024613,3.907276300197788e-05
285,ISIC_0024614,8.748901085609035e-05
286,ISIC_0024615,2.163707227699971e-05
287,ISIC_0024616,1.355048640687896e-05
288,ISIC_0024617,0.0004471661001604782
289,ISIC_0024618,2.439087387954204e-05
290,ISIC_0024619,2.3398224942563645e-05
291,ISIC_0024620,3.0721332742013135e-05
292,ISIC_0024621,1.479593558340196e-05
293,ISIC_0024622,9.536717036027775e-06
294,ISIC_0024623,0.0003353745757779786
295,ISIC_0024624,2.874639124573559e-05
296,ISIC_0024625,6.191531474951032e-05
297,ISIC_0024626,2.353505459847626e-05
298,ISIC_0024627,5.732898432853985e-06
299,ISIC_0024628,9.744538028816952e-06
300,ISIC_0024629,0.0001609797698578014
301,ISIC_0024630,5.438505191918498e-05
302,ISIC_0024631,3.00335447922662e-05
303,ISIC_0024632,7.011314615337495e-06
304,ISIC_0024633,0.0003658631444730656
305,ISIC_0024634,5.133283914800666e-06
306,ISIC_0024635,1.008645393947635e-05
307,ISIC_0024636,6.938783983979353e-05
308,ISIC_0024637,6.7186893106690825e-06
309,ISIC_0024638,2.9811065038109507e-05
310,ISIC_0024639,0.00036586309411211786
311,ISIC_0024640,0.0013414981591867532
312,ISIC_0024641,0.00036586309411211786
313,ISIC_0024642,8.490494913931899e-06
314,ISIC_0024643,7.011314615337495e-06
315,ISIC_0024644,2.3398225508356623e-05
316,ISIC_0024645,1.8210380762798553e-05
317,ISIC_0024647,1.3925586813853702e-05
318,ISIC_0024648,1.1631486992428196e-05
319,ISIC_0024649,7.07292566222008e-06
320,ISIC_0024650,0.00010319218875594277
321,ISIC_0024651,2.6652287251654173e-05
322,ISIC_0024652,3.6586311234625296e-05
323,ISIC_0024653,0.0010061236101299926
324,ISIC_0024655,4.925941837442218e-06
325,ISIC_0024656,2.6133082340253456e-05
326,ISIC_0024657,7.5506458840876e-06
327,ISIC_0024658,7.317264425750834e-05
328,ISIC_0024659,3.0957647238868094e-05
329,ISIC_0024660,2.4390876298204368e-05
330,ISIC_0024661,3.5932989666536284e-05
331,ISIC_0024663,3.907276300197788e-05
332,ISIC_0024664,5.668302509298882e-06
333,ISIC_0024665,7.5790858553742395e-06
334,ISIC_0024666,6.288272795630815e-05
335,ISIC_0024667,2.235830270068678e-05
336,ISIC_0024668,0.00033537452908629625
337,ISIC_0024670,3.2195952301546335e-05
338,ISIC_0024671,9.536717036027775e-06
339,ISIC_0024672,4.4716606546708e-05
340,ISIC_0024673,2.1181551115578242e-05
341,ISIC_0024674,3.168892925777063e-05
342,ISIC_0024675,2.163707227699971e-05
343,ISIC_0024676,4.140426725621067e-06
344,ISIC_0024677,3.0957647238868094e-05
345,ISIC_0024678,3.119763922820651e-05
346,ISIC_0024679,3.245559666236873e-05
347,ISIC_0024680,4.471660899765222e-05
348,ISIC_0024681,2.6133082340253456e-05
349,ISIC_0024682,4.065145933434013e-05
350,ISIC_0024683,7.769294573752355e-06
351,ISIC_0024684,0.000268299614871156
352,ISIC_0024685,4.327414531284351e-05
353,ISIC_0024686,4.52190403281317e-05
354,ISIC_0024687,5.918374672708836e-05
355,ISIC_0024688,0.00022358301544880846
356,ISIC_0024689,1.2695566527456533e-05
357,ISIC_0024690,1.4022626819273219e-05
358,ISIC_0024691,4.236309682379916e-05
359,ISIC_0024692,5.8326013939484946e-05
360,ISIC_0024693,1.9164259351446438e-05
361,ISIC_0024694,9.146579635144788e-05
362,ISIC_0024695,2.1181550469493267e-05
363,ISIC_0024696,5.475503534971317e-06
364,ISIC_0024697,0.0005749277058747355
365,ISIC_0024698,1.201341710820075e-05
366,ISIC_0024699,1.114818257166952e-05
367,ISIC_0024700,2.0325734563242155e-05
368,ISIC_0024701,0.00023673496014761823
369,ISIC_0024702,0.00025153091182523253
370,ISIC_0024703,5.5130055872252736e-05
371,ISIC_0024704,3.381928992776124e-05
372,ISIC_0024705,8.01692125717913e-06
373,ISIC_0024708,5.5130062865804395e-05
374,ISIC_0024709,2.6133080653126473e-05
375,ISIC_0024711,2.1181550469493267e-05
376,ISIC_0024712,7.011314615337495e-06
377,ISIC_0024713,3.5932989666536284e-05
378,ISIC_0024714,4.668787644380474e-06
379,ISIC_0024715,6.288273365612526e-05
380,ISIC_0024716,1.5129678906780906e-05
381,ISIC_0024717,7.011314615337495e-06
382,ISIC_0024718,0.0010061236188088423
383,ISIC_0024719,2.0960908603712887e-05
384,ISIC_0024720,0.0005749278854382799
385,ISIC_0024721,3.7612098964520754e-05
386,ISIC_0024722,2.8953199236269032e-05
387,ISIC_0024723,4.848788061179111e-05
388,ISIC_0024724,0.00044716603865616153
389,ISIC_0024725,6.707490381550286e-05
390,ISIC_0024726,4.192182288903537e-05
391,ISIC_0024727,3.832851989717829e-05
392,ISIC_0024728,3.832851363388668e-05
393,ISIC_0024729,1.8210380762798553e-05
394,ISIC_0024730,1.2695566527456533e-05
395,ISIC_0024731,1.698099035024121e-05
396,ISIC_0024732,0.0003658631897569463
397,ISIC_0024733,4.140426725621067e-06
398,ISIC_0024734,0.00044716603506816715
399,ISIC_0024735,2.012247394615921e-05
400,ISIC_0024736,1.3505015400012488e-05
401,ISIC_0024737,0.00012195437713191212
402,ISIC_0024738,3.025935973302296e-05
403,ISIC_0024739,5.581822778179388e-06
404,ISIC_0024740,5.133283914800666e-06
405,ISIC_0024741,5.66830157353334e-05
406,ISIC_0024742,1.829315956064431e-05
407,ISIC_0024743,0.00021181551141183965
408,ISIC_0024744,4.106627644041931e-05
409,ISIC_0024745,0.00014373195766905
410,ISIC_0024746,4.236309682379916e-05
411,ISIC_0024748,3.27194659805976e-05
412,ISIC_0024749,6.597532113448723e-05
413,ISIC_0024750,0.00012195437320040922
414,ISIC_0024751,9.251711699318899e-06
415,ISIC_0024752,0.0010061236739069598
416,ISIC_0024753,6.575972376873203e-06
417,ISIC_0024754,1.829315956064431e-05
418,ISIC_0024755,1.7574212179928915e-05
419,ISIC_0024756,4.471660899765222e-05
420,ISIC_0024757,0.000174978054065638
421,ISIC_0024758,8.246915141810905e-06
422,ISIC_0024759,3.095765315979533e-05
423,ISIC_0024760,1.719869695712699e-05
424,ISIC_0024761,6.258933507163964e-06
425,ISIC_0024762,5.668302509298882e-06
426,ISIC_0024764,3.907276300197788e-05
427,ISIC_0024765,3.095765315979533e-05
428,ISIC_0024766,1.5129680528543698e-05
429,ISIC_0024767,1.3925586813853702e-05
430,ISIC_0024768,2.3398225508356623e-05
431,ISIC_0024769,6.938784582481305e-05
432,ISIC_0024770,7.769294573752355e-06
433,ISIC_0024772,2.7377515217596396e-05
434,ISIC_0024773,9.582129548341125e-05
435,ISIC_0024774,2.563372349811287e-05
436,ISIC_0024775,3.98464735882835e-05
437,ISIC_0024776,0.00030957650686182464
438,ISIC_0024777,2.874639124573559e-05
439,ISIC_0024778,1.829315956064431e-05
440,ISIC_0024779,2.9811068152157247e-05
441,ISIC_0024780,9.1883431863322e-06
442,ISIC_0024781,0.00010590774879765451
443,ISIC_0024782,9.35928899759913e-06
444,ISIC_0024783,4.848788496280572e-05
445,ISIC_0024784,5.668302509298882e-06
446,ISIC_0024785,1.2695566527456533e-05
447,ISIC_0024786,6.938782810814844e-05
448,ISIC_0024787,7.011314615337495e-06
449,ISIC_0024788,6.809635922523862e-06
450,ISIC_0024789,3.530258508210554e-05
451,ISIC_0024790,0.00016768727899566516
452,ISIC_0024791,4.848788496280572e-05
453,ISIC_0024792,1.212196964057255e-05
454,ISIC_0024793,0.0010061237353334944
455,ISIC_0024794,1.907343455034462e-05
456,ISIC_0024795,4.679645154175266e-05
457,ISIC_0024796,0.0001149855632287762
458,ISIC_0024797,0.00015478826574368248
459,ISIC_0024798,8.263849094940636e-06
460,ISIC_0024799,1.4476599241740002e-05
461,ISIC_0024801,1.1336605881827917e-05
462,ISIC_0024802,0.0001149855538147651
463,ISIC_0024803,0.00057492786386062
464,ISIC_0024804,3.144137117457792e-05
465,ISIC_0024805,4.4716606546708e-05
466,ISIC_0024806,1.5782331181992033e-05
467,ISIC_0024807,3.119763357556009e-05
468,ISIC_0024808,5.6683035409780935e-05
469,ISIC_0024809,0.00014373192824769374
470,ISIC_0024810,0.00016768730518554594
471,ISIC_0024811,3.469392199268208e-05
472,ISIC_0024812,6.821177630035743e-05
473,ISIC_0024813,7.317263832058707e-05
474,ISIC_0024814,1.907343455034462e-05
475,ISIC_0024815,1.2013415710510268e-05
476,ISIC_0024816,1.355048640687896e-05
477,ISIC_0024817,1.1631486992428196e-05
478,ISIC_0024818,6.986969406187345e-06
479,ISIC_0024819,9.582128328046529e-05
480,ISIC_0024820,1.2940495693926974e-05
481,ISIC_0024821,5.668302509298882e-06
482,ISIC_0024822,0.0001609797698578014
483,ISIC_0024823,0.0010061237505409177
484,ISIC_0024824,4.521904610496346e-05
485,ISIC_0024825,3.832851883013877e-05
486,ISIC_0024826,8.213255366559276e-05
487,ISIC_0024827,2.012247722397596e-05
488,ISIC_0024828,3.907276300197788e-05
489,ISIC_0024829,1.1304758437539776e-05
490,ISIC_0024830,0.0001916425994858915
491,ISIC_0024831,0.00010590774879765451
492,ISIC_0024832,0.00012576545178722017
493,ISIC_0024833,5.351722209245489e-06
494,ISIC_0024834,0.0005030617979932101
495,ISIC_0024835,0.00010877014316746747
496,ISIC_0024836,1.1273093235451093e-05
497,ISIC_0024837,2.2737261006033663e-05
498,ISIC_0024838,1.8460986525734712e-05
499,ISIC_0024839,0.00015478825812424607
500,ISIC_0024840,0.0001609797698578014
501,ISIC_0024841,2.424394244188614e-05
502,ISIC_0024842,0.00017497800862004
503,ISIC_0024844,0.00015478828586068668
504,ISIC_0024846,1.67687250362738e-05
505,ISIC_0024847,0.00012576545178722017
506,ISIC_0024848,3.761210009075046e-05
507,ISIC_0024849,1.829315956064431e-05
508,ISIC_0024850,1.355048640687896e-05
509,ISIC_0024851,0.0003658630838138067
510,ISIC_0024852,4.521904326500532e-05
511,ISIC_0024853,3.0721332742013135e-05
512,ISIC_0024854,0.00033537452908629625
513,ISIC_0024855,0.0005749279107142543
514,ISIC_0024856,5.918374208698176e-06
515,ISIC_0024857,6.809635922523862e-06
516,ISIC_0024858,3.095765315979533e-05
517,ISIC_0024859,3.907276300197788e-05
518,ISIC_0024860,2.6652287251654173e-05
519,ISIC_0024861,5.5130055872252736e-05
520,ISIC_0024862,3.3537454910031005e-05
521,ISIC_0024863,4.9685113192451434e-05
522,ISIC_0024864,0.0005030618391258958
523,ISIC_0024865,2.353505459847626e-05
524,ISIC_0024866,3.326028586118778e-05
525,ISIC_0024868,1.0965924198704736e-05
526,ISIC_0024869,2.012247722397596e-05
527,ISIC_0024870,3.9455831192178495e-05
528,ISIC_0024871,9.469398716025577e-06
529,ISIC_0024872,3.32602893839992e-05
530,ISIC_0024873,1.9164259351446438e-05
531,ISIC_0024874,3.907276300197788e-05
532,ISIC_0024875,8.213254263681064e-05
533,ISIC_0024876,9.31596129774977e-06
534,ISIC_0024877,0.0001490553551556934
535,ISIC_0024878,2.012247394615921e-05
536,ISIC_0024879,0.0003095764536254934
537,ISIC_0024880,2.4390880831973067e-05
538,ISIC_0024881,2.8421570734822177e-06
539,ISIC_0024882,4.652594431554021e-06
540,ISIC_0024883,5.668302509298882e-06
541,ISIC_0024884,6.388085858378829e-05
542,ISIC_0024885,5.918374395887823e-05
543,ISIC_0024886,0.0001490553551556934
544,ISIC_0024887,2.4539606326800898e-05
545,ISIC_0024888,9.146579635144788e-05
546,ISIC_0024889,0.0002367349575340325
547,ISIC_0024890,1.4071659890869263e-05
548,ISIC_0024891,0.0004471660654670801
549,ISIC_0024892,4.148963121331853e-05
550,ISIC_0024893,0.00010590777395357575
551,ISIC_0024894,2.0325734563242155e-05
552,ISIC_0024895,2.7565031432902198e-05
553,ISIC_0024896,3.907276300197788e-05
554,ISIC_0024897,1.0319215625615225e-05
555,ISIC_0024898,0.00016768727455015504
556,ISIC_0024899,0.001006123581655626
557,ISIC_0024900,9.230492177072755e-06
558,ISIC_0024901,1.7574212179928915e-05
559,ISIC_0024902,0.00015478825343091232
560,ISIC_0024903,6.821177630035743e-05
561,ISIC_0024905,1.7729049461865104e-05
562,ISIC_0024906,1.201341710820075e-05
563,ISIC_0024907,3.796692897272251e-05
564,ISIC_0024908,0.0001676872576372595
565,ISIC_0024909,3.761210009075046e-05
566,ISIC_0024910,1.1304759423208376e-05
567,ISIC_0024911,1.518677510714701e-05
568,ISIC_0024912,8.437097075063978e-06
569,ISIC_0024914,2.7192531832637818e-05
570,ISIC_0024915,5.668302509298882e-06
571,ISIC_0024916,0.0004471660254366858
572,ISIC_0024917,1.3505015400012488e-05
573,ISIC_0024918,1.7574212179928915e-05
574,ISIC_0024919,3.6921969879128007e-05
575,ISIC_0024920,4.907919327325213e-05
576,ISIC_0024921,0.00014373198668972078
577,ISIC_0024922,0.00017497800036436707
578,ISIC_0024924,1.9923237896165978e-05
579,ISIC_0024926,5.668302509298882e-06
580,ISIC_0024927,2.6133082340253456e-05
581,ISIC_0024928,5.0306188683080013e-05
582,ISIC_0024929,0.00030957645631127446
583,ISIC_0024930,2.8953199236269032e-05
584,ISIC_0024931,4.679645154175266e-05
585,ISIC_0024932,1.67687250362738e-05
586,ISIC_0024933,4.236310093898654e-05
587,ISIC_0024934,0.0002874638992288372
588,ISIC_0024935,2.8746391440864916e-05
589,ISIC_0024936,0.0013414981044770813
590,ISIC_0024937,2.7565031432902198e-05
591,ISIC_0024938,6.707490566723045e-05
592,ISIC_0024939,3.0957647238868094e-05
593,ISIC_0024940,2.613308640730382e-05
594,ISIC_0024941,1.0036146613119687e-05
595,ISIC_0024942,8.213254263681064e-05
596,ISIC_0024943,4.106626806054073e-05
597,ISIC_0024944,6.938784582481305e-05
598,ISIC_0024945,0.001006123707022736
599,ISIC_0024947,5.724744042082883e-06
600,ISIC_0024949,1.212196964057255e-05
601,ISIC_0024950,1.829315956064431e-05
602,ISIC_0024951,3.832851896843977e-05
603,ISIC_0024952,2.1406886112785756e-05
604,ISIC_0024953,0.00010319218875594277
605,ISIC_0024954,3.119763357556009e-05
606,ISIC_0024955,9.815840020349433e-05
607,ISIC_0024956,3.984648612237195e-05
608,ISIC_0024957,3.326028438267168e-05
609,ISIC_0024958,0.00010061236095406287
610,ISIC_0024959,6.575972376873203e-06
611,ISIC_0024960,1.0535325404102232e-05
612,ISIC_0024961,0.0003095765007445305
613,ISIC_0024962,0.0001341497820069681
614,ISIC_0024963,8.65482707355639e-06
615,ISIC_0024964,3.726383878892334e-05
616,ISIC_0024965,2.682996445322289e-05
617,ISIC_0024966,1.0535325404102232e-05
618,ISIC_0024967,3.245559666236873e-05
619,ISIC_0024968,3.907276300197788e-05
620,ISIC_0024969,6.938784320799027e-05
621,ISIC_0024970,2.1181550469493267e-05
622,ISIC_0024971,8.146751062941088e-06
623,ISIC_0024972,0.0020122478420937394
624,ISIC_0024974,1.2195437698545364e-05
625,ISIC_0024975,0.00010319217129228286
626,ISIC_0024976,1.8047062707175656e-05
627,ISIC_0024977,3.326028586118778e-05
628,ISIC_0024978,1.698099035024121e-05
629,ISIC_0024979,1.3109104795431462e-05
630,ISIC_0024980,6.821177630035743e-05
631,ISIC_0024981,2.163707227699971e-05
632,ISIC_0024982,1.1304759423208376e-05
